,id,segmentid,roadway_name,from,to,direction,date,daily_sum
39576,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-16,1419348424555992373262963404355035567579271004928871644378324276187
39577,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-17,1781147156515886116187228266380489543627661711654590535476409358289
39578,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-18,267191126118103678980109161170257319404407506513458422350323279257202
39579,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-10,16411987717581127182220243289363383442512546553557600621469320255208
39580,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-11,17213411291897494114153158201241292327406387396406408373245200174147
39581,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-12,1179267386380257362431352292284318342447438463431380298196142133111
39582,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-13,9241333734108472819739540342340330411504491463482405279213143136112
39583,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-14,816746394995476821742484365341389366493541581521446360244186147139
39584,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-15,10263483854124521901852487361371373449539674694615528401258187170119
39585,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-16,11676444645112451719648462394391442439560603722569467371286207172129
39586,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-17,1509871475168116183242256282351402480499581659648636570412316221209
39587,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,SB,2020-10-18,177159117100706489128118150184250279325382410395376533435381264199129
39588,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-10,14712593886578120179209274333334353411418422473430433383305277240206
39589,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-11,14613010789836164123164184263295283328336420354337288256229197184122
39590,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-12,1106964656388121180265292278307352340302373339340317263188150136116
39591,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-13,957249384577175348355316343384379381407418406385352345247224158136
39592,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-14,1167764595380195289322344343388387370419407426432431333273224181123
39593,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-15,1037174615587193372353361363398376383414433462416379324260258235120
39594,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-16,11510494455578186326345318368401338344344367410401365338290276197140
39595,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-17,142958256657595174201288319378381399433465441458435373304311225206
39596,186,148198,GRAND CONCOURSE,East 184th Street,East 187th Street,SB,2020-10-18,17514512492776181114141197235302311332372351381330316263246204173130
39597,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-10,2141651091007081100173226244356384407461442453473502413365306341301237
39598,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-11,251170121116787965108116181237297340354330372352352318286287246201151
39599,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-12,13610065544076120246267337356406449526532489503496435355266232157138
39600,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-13,1169756474782123230280306374392446424512501532561485427295242201140
39601,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-14,1159670366068125193249295335370440380388495582504458409308319216171
39602,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-15,1209359465880133208236291346351387403410402439441400323263243196153
39603,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-16,13610065544076120230280306374392446424388495571504458409308319216171
39604,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-17,42331714618212347851621111263292833102132591981781142088193
39605,186,148197,GRAND CONCOURSE,East 184th Street,East 187th Street,NB,2020-10-18,625416237162342353711015230218596551129572139163144125103
39606,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-10,26316810270787988164234299432614777835904921825729626602597569382320
39607,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-11,27923113710791679296136183241299421457489569523469426444337337254185
39608,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-12,154916337456398154194253308339402448495657792740559463355228200168
39609,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-13,105653332307612025333035443142448751471595311471176862539351278206168
39610,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-14,109806237386512321632735142546948061575898711821118989701423378257198
39611,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-15,13475485236691242443643544055286706498321074122411621013759462355248237
39612,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-16,15277604155691082513473624134895996588231071118611001014789421327288240
39613,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-17,1991198953625989152214262392554639707830850853756658618590499393291
39614,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,NB,2020-10-18,28520015212187657894146159225301420443498582545554535396395341275215
39615,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-10,2021591018188104155182224221290344420436523590589611568577426380308236
39616,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-11,21117512411212593120124158167221244318347447395421422383343284246187170
39617,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-12,15310484556194262364412366307292362350471445450470377306236180144112
39618,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-13,9670384442123440892785582389352403460552523568540433342237190158115
39619,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-14,11976543463128440753734487419367435500591626644558490395281218182147
39620,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-15,12892634869141466821792542397439413477643696751656505425273254213129
39621,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-16,12299636458135424697644448417424498490626586699645505400278283205161
39622,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-17,17213288755593138173248258281325408488596622692641611561419324254236
39623,187,184562,GRAND CONCOURSE,East Mt Eve Avenue,Hawkstone Street,SB,2020-10-18,215194174123849091126149146210265294357441380438397502393339282182139
39624,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-10,131143105978284102139171186219223247250259275254294308249207244233201
39625,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-11,1731201159676546896100136168205197216206225264210219210216166150124
39626,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-12,109986141426210713820120720822024221923923827324919419313713097101
39627,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-13,946340364475152226247269269243261274270312313295261225189187153102
39628,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-14,778258624973139219257285274274272251302292292314261244222175180118
39629,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-15,958456614470137255248255280241283263298334323323290262212206190122
39630,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-16,10810088465273146210287288262279264230296280282279242258197220166136
39631,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-17,1091009162634577117150178221257236276285312299316272251250221202162
39632,187,144881,GRAND CONCOURSE,Hawkstone Street,East Mt Eden Avenue,SB,2020-10-18,1341641279674667087112129170176247217233230253242193221204188161133
39633,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-10,16815210078718174133194187244231280321286308333274325292273255204201
39634,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-11,14811512497786757119142145190190234289287269235273252239236157178129
39635,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-12,14411411978505682163190207188202242300289298278316309263210158164114
39636,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-13,1107474364885121221312360315288264218287374458440428289220187132139
39637,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-14,1067666365577128232279351347351370389372349399413330288281239172148
39638,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-15,1177290545782127256303365370340318340326410433400404351281218169141
39639,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-16,11710168594574107233343365351314345354364446442394404371276259233192
39640,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-17,15813010889556089146167212254244324298371381387322279256259216216187
39641,187,149759,GRAND CONCOURSE,Hawkstone Street,Mt Eden Parkway,NB,2020-10-18,16111710689778160107151133206229223266269253295286274252230189166127
39642,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-17,207150118818386110216286308368411497530539678667644583479457424395296
39643,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-18,246150121968283100182189233298284370436500554598542510475389324276211
39644,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-19,159988058621051923854683954304734915045598361001808804592393293247216
39645,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-20,1389561597694259372452476611651676732676872889806735537409344300195
39646,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-21,177147133121113315525599627595645628662688696748887828696547416369288182
39647,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-22,15413715088158339458612614538609612674632709849851866657552408339262217
39648,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-23,17114159103155292494635615585672668717681655869921803673521410313313203
39649,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-24,198149851027275127196287328371433495507588679652621580552473405320314
39650,188,158443,GRAND CONCOURSE,East 153rd Street,East 156th Street,NB,2020-10-25,250179128997981109182214230264324359431488551556523522435422292261218
39651,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-17,19116612911195125232263343371476501569595736692661631604544479385336280
39652,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-18,230174121136108117181181220271352374475554542564425410374345322218182154
39653,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-19,12794676895239556945749592525494515594711714750667524421289239192159
39654,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-20,105977777105223522653550574478464502565679654583587490383282211183136
39655,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-21,10986727178230517862753590477474499607670695690693475439302247199177
39656,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-22,13398828092248573989789578542517534585702826656688530389312258217180
39657,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-23,1591177162992505251001960653539556660662730744702727622528442330275263
39658,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-24,188172139100101138221302376404469505617640694713699671578530455340325258
39659,188,150254,GRAND CONCOURSE,East 153rd Street,East 156th Street,SB,2020-10-25,211200169137104108162170217247331388483544532562587472469410330318241154
39660,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-10,169897955506080137161191216256267288278353320332337324302278260193
39661,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-11,13610474594031555391114148198242263282301317314347269260202206119
39662,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-12,111583637699811813120021022623627728029635936733930727520417410493
39663,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-13,5255343978117160189231238263281303274361386350357311258216194154149
39664,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-14,8674455286106160198226246259266287334347434456456438340240230152125
39665,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-15,9047335674129191212255267285285316306390442522514399384269271170150
39666,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-16,11162365085130173219242257262270334295351449466418407385317291223230
39667,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-17,161977948435791149180189198243273267290355332313320287304271255188
39668,189,31123,GRAND STREET,Union Avenue,Lorimer Street,EB,2020-10-18,131108825629254448105114159199220266299302302328315259285206169139
39669,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-10,23218717212497152210269317318371399371383424424384374415374364330285280
39670,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-11,21518717713688104138190199240306309359350367385353347317329289288230158
39671,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-12,12183856794248371390354383307281306351323363364341294292275218177111
39672,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-13,75786778122316438496515504321350399367381388393406369369310269175168
39673,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-14,142988072115340435493453399358355308385394373435435376336321240216177
39674,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-15,123857983139316459517473422390399346413473420438435400374343267230197
39675,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-16,1531129075146326426520468426387352374421395414394411400389377338333242
39676,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-17,23020917710999132213259315326403404370368412400395386415336377312309243
39677,189,31123,GRAND STREET,Union Avenue,Lorimer Street,WB,2020-10-18,2272011661269691122167215251282309357350364373353347318315301265222152
39678,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-14,106814143808995129167237258252301331364319304282257236275208184160
39679,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-15,1357061483542508098120156225233295299316281301282228183154143100
39680,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-16,6448423910013722425927929432834136334730334738639834525719015113098
39681,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-17,7554364298151246277265280287284336373378356384305330248178146146109
39682,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-18,9055286097137235268259269263318345367328301368340341283234162130120
39683,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-19,9352463687153218280267306322316333352351385390358379279212195166136
39684,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-20,9661394391137260272339310331352314375357392348335405358276201208152
39685,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-21,115864741808298146169230271276309338376357339337284254277197210158
39686,190,110463,GRAND STREET,Waterbury Street,Catherine Street,EB,2020-11-22,94727034353757799812217716824627432032628529324019718319814198
